candidate_id,fold,full_year,horizon,feature_set,model_id,xgb_depth,target_coverage,confidence_cutoff,base_side,selected_n,coverage,wins,win_rate,base_wins,baseline_wr,edge,flat_rate,active_weeks,unique_days,top_day_share,top5_day_share,nonoverlap_n,nonoverlap_fraction,long_n,long_wins,long_wr,short_n,short_wins,short_wr,up_only_wr,down_only_wr
7__NQ_ONLY__xgb_d4__0.0500,2023,TRUE,7,NQ_ONLY,xgb_d4,4,0.05,0.0755742460489273,1,1175,0.0549656172521869,652,0.554893617021277,563,0.479148936170213,0.0757446808510638,0.0204255319148936,52,278,0.0127659574468085,0.051063829787234,1175,1,879,463,0.526734926052332,296,189,0.638513513513514,0.479148936170213,0.500425531914894
7__NQ_ONLY__xgb_d4__0.0200,2023,TRUE,7,NQ_ONLY,xgb_d4,4,0.02,0.0910630774497986,1,445,0.0208167656827431,245,0.550561797752809,215,0.48314606741573,0.0674157303370787,0.0134831460674157,52,210,0.0157303370786517,0.0651685393258427,445,1,327,172,0.525993883792049,118,73,0.61864406779661,0.48314606741573,0.503370786516854
7__NQ_ONLY__xgb_d4__0.0100,2023,TRUE,7,NQ_ONLY,xgb_d4,4,0.01,0.102928207218647,1,207,0.00968330448612995,107,0.516908212560387,94,0.454106280193237,0.0628019323671498,0.00966183574879227,52,138,0.0241545893719807,0.0917874396135266,207,1,153,74,0.483660130718954,54,33,0.611111111111111,0.454106280193237,0.536231884057971
7__NQ_ONLY__xgb_d4__0.0050,2023,TRUE,7,NQ_ONLY,xgb_d4,4,0.005,0.113821724206209,1,68,0.00318098891331805,36,0.529411764705882,28,0.411764705882353,0.117647058823529,0.0147058823529412,39,60,0.0294117647058824,0.147058823529412,68,1,45,21,0.466666666666667,23,15,0.652173913043478,0.411764705882353,0.573529411764706
7__NQ_ONLY__xgb_d5__0.5000,2023,TRUE,7,NQ_ONLY,xgb_d5,5,0.5,0.0286289155483246,1,10694,0.500257285867989,5681,0.531232466803815,5348,0.500093510379652,0.0311389564241631,0.0172994202356462,52,310,0.00589115391808491,0.0272115204787731,10694,1,7609,4000,0.525693257983966,3085,1681,0.544894651539708,0.500093510379652,0.482607069384702
7__NQ_ONLY__xgb_d5__0.2000,2023,TRUE,7,NQ_ONLY,xgb_d5,5,0.2,0.0539758086204529,1,4133,0.193338634981522,2269,0.548995886765062,2119,0.51270263730946,0.0362932494556013,0.018630534720542,52,305,0.00798451488023228,0.0370191144447133,4133,1,3035,1655,0.545304777594728,1098,614,0.5591985428051,0.51270263730946,0.468666827969998
7__NQ_ONLY__xgb_d5__0.1000,2023,TRUE,7,NQ_ONLY,xgb_d5,5,0.1,0.0695998132228851,1,1947,0.0910791972680919,1056,0.542372881355932,955,0.490498202362609,0.0518746789933231,0.0200308166409861,52,301,0.00924499229583975,0.0410888546481767,1947,1,1440,758,0.526388888888889,507,298,0.587771203155819,0.490498202362609,0.489470980996405
7__NQ_ONLY__xgb_d5__0.0500,2023,TRUE,7,NQ_ONLY,xgb_d5,5,0.05,0.0837293595075607,1,927,0.0433643635683211,507,0.546925566343042,449,0.484358144552319,0.0625674217907228,0.0204962243797195,52,272,0.0140237324703344,0.0571736785329018,927,1,659,346,0.525037936267071,268,161,0.600746268656716,0.484358144552319,0.495145631067961
7__NQ_ONLY__xgb_d5__0.0200,2023,TRUE,7,NQ_ONLY,xgb_d5,5,0.02,0.100474250912666,1,340,0.0159049445665903,187,0.55,167,0.491176470588235,0.0588235294117647,0.0147058823529412,52,184,0.0147058823529412,0.0676470588235294,340,1,237,126,0.531645569620253,103,61,0.592233009708738,0.491176470588235,0.494117647058824
7__NQ_ONLY__xgb_d5__0.0100,2023,TRUE,7,NQ_ONLY,xgb_d5,5,0.01,0.11369850218296,1,131,0.00612808158300978,71,0.541984732824428,60,0.458015267175573,0.083969465648855,0.00763358778625954,48,108,0.0229007633587786,0.099236641221374,131,1,85,43,0.505882352941176,46,28,0.608695652173913,0.458015267175573,0.534351145038168
7__NQ_ONLY__xgb_d5__0.0050,2023,TRUE,7,NQ_ONLY,xgb_d5,5,0.005,0.127938084602356,1,49,0.00229218318753801,31,0.63265306122449,19,0.387755102040816,0.244897959183673,0,32,45,0.0612244897959184,0.183673469387755,49,1,31,16,0.516129032258065,18,15,0.833333333333333,0.387755102040816,0.612244897959184
7__NQ_ES__logit__0.5000,2023,TRUE,7,NQ_ES,logit,,0.5,0.0267887859613591,1,10630,0.497263413949572,5647,0.531232361241769,5336,0.501975540921919,0.0292568203198495,0.0183443085606773,52,310,0.00583254938852305,0.0266227657572907,10630,1,7090,3757,0.529901269393512,3540,1890,0.533898305084746,0.501975540921919,0.479680150517404
7__NQ_ES__logit__0.2000,2023,TRUE,7,NQ_ES,logit,,0.2,0.0514254671848758,1,3999,0.187070215652337,2156,0.539134783695924,1984,0.496124031007752,0.0430107526881721,0.0200050012503126,52,304,0.00825206301575394,0.0387596899224806,3999,1,2750,1460,0.530909090909091,1249,696,0.55724579663731,0.496124031007752,0.483870967741936
7__NQ_ES__logit__0.1000,2023,TRUE,7,NQ_ES,logit,,0.1,0.0660093865349918,1,1879,0.0878982083547738,1022,0.543906333155934,904,0.481106971793507,0.0627993613624268,0.018626929217669,52,286,0.0122405534858968,0.0505588078765301,1879,1,1256,659,0.52468152866242,623,363,0.582664526484751,0.481106971793507,0.500266098988824
7__NQ_ES__logit__0.0500,2023,TRUE,7,NQ_ES,logit,,0.05,0.0794329146247121,1,799,0.0373766197314871,428,0.53566958698373,367,0.459324155193993,0.0763454317897372,0.0212765957446809,52,257,0.0200250312891114,0.0763454317897372,799,1,518,261,0.503861003861004,281,167,0.594306049822064,0.459324155193993,0.519399249061327
7__NQ_ES__logit__0.0200,2023,TRUE,7,NQ_ES,logit,,0.02,0.0957726037399434,1,272,0.0127239556532722,159,0.584558823529412,136,0.5,0.0845588235294118,0.0220588235294118,50,162,0.0257352941176471,0.106617647058824,272,1,172,99,0.575581395348837,100,60,0.6,0.5,0.477941176470588
7__NQ_ES__logit__0.0100,2023,TRUE,7,NQ_ES,logit,,0.01,0.108635944504687,1,85,0.00397623614164757,49,0.576470588235294,38,0.447058823529412,0.129411764705882,0.0470588235294118,40,70,0.0470588235294118,0.164705882352941,85,1,51,27,0.529411764705882,34,22,0.647058823529412,0.447058823529412,0.505882352941176
7__NQ_ES__logit__0.0050,2023,TRUE,7,NQ_ES,logit,,0.005,0.120653156858119,1,26,0.0012162604668569,15,0.576923076923077,10,0.384615384615385,0.192307692307692,0.0384615384615385,19,22,0.115384615384615,0.346153846153846,26,1,13,6,0.461538461538462,13,9,0.692307692307692,0.384615384615385,0.576923076923077
7__NQ_ES__ranger__0.5000,2023,TRUE,7,NQ_ES,ranger,,0.5,0.0210270640222152,1,11486,0.537306450858399,6098,0.530907191363399,5794,0.504440188055024,0.0264670033083754,0.0175866271983284,52,310,0.00513668814208602,0.024812815601602,11486,1,8385,4427,0.527966607036374,3101,1671,0.538858432763625,0.504440188055024,0.477973184746648
7__NQ_ES__ranger__0.2000,2023,TRUE,7,NQ_ES,ranger,,0.2,0.0417225404109734,1,4772,0.223230574916967,2610,0.546940486169321,2431,0.50943000838223,0.0375104777870914,0.018650461022632,52,308,0.00796311818943839,0.0349958088851635,4772,1,3838,2065,0.53804064616988,934,545,0.583511777301927,0.50943000838223,0.471919530595138
7__NQ_ES__ranger__0.1000,2023,TRUE,7,NQ_ES,ranger,,0.1,0.0532540267029892,1,2441,0.114188146138373,1347,0.551823023351086,1269,0.519868906185989,0.0319541171650963,0.0163867267513314,52,300,0.00901269971323228,0.0389184760344121,2441,1,2071,1126,0.543698696281989,370,221,0.597297297297297,0.519868906185989,0.463744367062679
7__NQ_ES__ranger__0.0500,2023,TRUE,7,NQ_ES,ranger,,0.05,0.0601549378765033,1,1360,0.0636197782663611,734,0.539705882352941,695,0.511029411764706,0.0286764705882353,0.0242647058823529,52,288,0.0117647058823529,0.0470588235294118,1360,1,1164,619,0.531786941580756,196,115,0.586734693877551,0.511029411764706,0.464705882352941
7__NQ_ES__ranger__0.0200,2023,TRUE,7,NQ_ES,ranger,,0.02,0.0666019514295854,1,586,0.0274126397530056,301,0.513651877133106,280,0.477815699658703,0.0358361774744027,0.0255972696245734,52,227,0.0170648464163823,0.0631399317406143,586,1,481,240,0.498960498960499,105,61,0.580952380952381,0.477815699658703,0.496587030716724
7__NQ_ES__ranger__0.0100,2023,TRUE,7,NQ_ES,ranger,,0.01,0.0725353741450265,1,254,0.0118819291762174,132,0.519685039370079,123,0.484251968503937,0.0354330708661417,0.031496062992126,50,150,0.0196850393700787,0.0866141732283465,254,1,198,101,0.51010101010101,56,31,0.553571428571429,0.484251968503937,0.484251968503937
7__NQ_ES__ranger__0.0050,2023,TRUE,7,NQ_ES,ranger,,0.005,0.0774578314768805,1,111,0.00519249660850447,61,0.54954954954955,56,0.504504504504505,0.0450450450450451,0.027027027027027,43,84,0.036036036036036,0.135135135135135,111,1,76,42,0.552631578947369,35,19,0.542857142857143,0.504504504504505,0.468468468468469
7__NQ_ES__xgb_d2__0.5000,2023,TRUE,7,NQ_ES,xgb_d2,2,0.5,0.0229785442352295,1,11300,0.5286055105955,6002,0.531150442477876,5697,0.504159292035398,0.0269911504424779,0.0173451327433628,52,310,0.00530973451327434,0.0256637168141593,11300,1,8059,4259,0.528477478595359,3241,1743,0.537796976241901,0.504159292035398,0.478495575221239
7__NQ_ES__xgb_d2__0.2000,2023,TRUE,7,NQ_ES,xgb_d2,2,0.2,0.0433622717857361,1,4757,0.222528886186088,2600,0.546562959848644,2437,0.512297666596595,0.0342652932520496,0.0187092705486651,52,309,0.00756779482867353,0.0327937775909186,4757,1,3660,1983,0.541803278688525,1097,617,0.562443026435734,0.512297666596595,0.46899306285474
7__NQ_ES__xgb_d2__0.1000,2023,TRUE,7,NQ_ES,xgb_d2,2,0.1,0.0551357269287109,1,2460,0.115076951864153,1357,0.551626016260163,1262,0.513008130081301,0.0386178861788618,0.0186991869918699,52,302,0.00934959349593496,0.0394308943089431,2460,1,1946,1059,0.544193216855087,514,298,0.579766536964981,0.513008130081301,0.468292682926829
7__NQ_ES__xgb_d2__0.0500,2023,TRUE,7,NQ_ES,xgb_d2,2,0.05,0.0632793605327606,1,1233,0.0576788136782523,700,0.56772100567721,626,0.507704785077048,0.0600162206001622,0.0210867802108678,52,280,0.0113544201135442,0.0494728304947283,1233,1,941,522,0.554729011689692,292,178,0.60958904109589,0.507704785077048,0.471208434712084
7__NQ_ES__xgb_d2__0.0200,2023,TRUE,7,NQ_ES,xgb_d2,2,0.02,0.0716661727428436,1,459,0.0214716751648969,266,0.579520697167756,219,0.477124183006536,0.10239651416122,0.0130718954248366,52,209,0.0152505446623094,0.0675381263616558,459,1,315,172,0.546031746031746,144,94,0.652777777777778,0.477124183006536,0.509803921568627
7__NQ_ES__xgb_d2__0.0100,2023,TRUE,7,NQ_ES,xgb_d2,2,0.01,0.077525627017021,1,211,0.00987042148103101,134,0.635071090047393,103,0.488151658767773,0.146919431279621,0.018957345971564,49,131,0.018957345971564,0.0853080568720379,211,1,128,78,0.609375,83,56,0.674698795180723,0.488151658767773,0.492890995260663
7__NQ_ES__xgb_d2__0.0050,2023,TRUE,7,NQ_ES,xgb_d2,2,0.005,0.0834705954790115,1,87,0.0040697946390981,56,0.64367816091954,37,0.425287356321839,0.218390804597701,0.0229885057471264,38,71,0.0344827586206897,0.137931034482759,87,1,41,24,0.585365853658537,46,32,0.695652173913044,0.425287356321839,0.551724137931035
7__NQ_ES__xgb_d3__0.5000,2023,TRUE,7,NQ_ES,xgb_d3,3,0.5,0.0252989679574966,1,11068,0.517752724891238,5867,0.530086736537767,5562,0.502529815684857,0.0275569208529093,0.0168955547524395,52,310,0.00524033249006144,0.0255692085290929,11068,1,7701,4058,0.526944552655499,3367,1809,0.537273537273537,0.502529815684857,0.480574629562703
7__NQ_ES__xgb_d3__0.2000,2023,TRUE,7,NQ_ES,xgb_d3,3,0.2,0.047432667016983,1,4543,0.212518126958881,2489,0.547875852960599,2294,0.5049526744442,0.0429231785163989,0.0200308166409861,52,307,0.00704380365397315,0.0325775918996258,4543,1,3329,1799,0.540402523280264,1214,690,0.56836902800659,0.5049526744442,0.475016508914814
7__NQ_ES__xgb_d3__0.1000,2023,TRUE,7,NQ_ES,xgb_d3,3,0.1,0.0595992684364319,1,2424,0.113392898910044,1365,0.563118811881188,1231,0.507838283828383,0.0552805280528053,0.0231023102310231,52,302,0.00825082508250825,0.0396039603960396,2424,1,1779,984,0.553119730185497,645,381,0.590697674418605,0.507838283828383,0.469059405940594
7__NQ_ES__xgb_d3__0.0500,2023,TRUE,7,NQ_ES,xgb_d3,3,0.05,0.0687306880950928,1,1337,0.0625438555456799,745,0.557217651458489,649,0.485415108451758,0.0718025430067315,0.0231862378459237,52,284,0.0119670905011219,0.050112191473448,1337,1,955,512,0.536125654450262,382,233,0.609947643979058,0.485415108451758,0.491398653702319
7__NQ_ES__xgb_d3__0.0200,2023,TRUE,7,NQ_ES,xgb_d3,3,0.02,0.0799840795993805,1,512,0.0239509753473359,287,0.560546875,246,0.48046875,0.080078125,0.015625,52,222,0.017578125,0.068359375,512,1,318,172,0.540880503144654,194,115,0.592783505154639,0.48046875,0.50390625
7__NQ_ES__xgb_d3__0.0100,2023,TRUE,7,NQ_ES,xgb_d3,3,0.01,0.0879268240928649,1,244,0.0114141366889648,133,0.545081967213115,101,0.413934426229508,0.131147540983607,0.0163934426229508,52,148,0.0245901639344262,0.0901639344262295,244,1,137,65,0.474452554744526,107,68,0.635514018691589,0.413934426229508,0.569672131147541
7__NQ_ES__xgb_d3__0.0050,2023,TRUE,7,NQ_ES,xgb_d3,3,0.005,0.0974984496831891,1,84,0.0039294568929223,43,0.511904761904762,31,0.369047619047619,0.142857142857143,0.0357142857142857,37,73,0.0357142857142857,0.130952380952381,84,1,42,17,0.404761904761905,42,26,0.619047619047619,0.369047619047619,0.595238095238095
7__NQ_ES__xgb_d4__0.5000,2023,TRUE,7,NQ_ES,xgb_d4,4,0.5,0.0272884368896484,1,10787,0.504607755999439,5744,0.532492815425976,5440,0.504310744414573,0.0281820710114026,0.0169648651154167,52,310,0.00602577176230648,0.0273477333827756,10787,1,7500,3976,0.530133333333333,3287,1768,0.537876483115303,0.504310744414573,0.47872439047001
7__NQ_ES__xgb_d4__0.2000,2023,TRUE,7,NQ_ES,xgb_d4,4,0.2,0.0513728857040405,1,4377,0.204752771670487,2403,0.549006168608636,2201,0.502855837331506,0.0461503312771305,0.017363490975554,52,306,0.00708247658213388,0.0328992460589445,4377,1,3157,1704,0.539752929996832,1220,699,0.572950819672131,0.502855837331506,0.47978067169294
7__NQ_ES__xgb_d4__0.1000,2023,TRUE,7,NQ_ES,xgb_d4,4,0.1,0.0648243457078934,1,2207,0.103241801936661,1216,0.550974173085637,1117,0.506116900770276,0.0448572723153602,0.019030357951971,52,297,0.00860897145446307,0.0394200271862256,2207,1,1567,854,0.544990427568602,640,362,0.565625,0.506116900770276,0.474852741277753
7__NQ_ES__xgb_d4__0.0500,2023,TRUE,7,NQ_ES,xgb_d4,4,0.05,0.0763673573732376,1,1101,0.0515039528465173,610,0.554041780199818,526,0.477747502270663,0.0762942779291553,0.0172570390554042,52,283,0.0108991825613079,0.0499545867393279,1101,1,718,381,0.530640668523677,383,229,0.597911227154047,0.477747502270663,0.504995458673933
7__NQ_ES__xgb_d4__0.0200,2023,TRUE,7,NQ_ES,xgb_d4,4,0.02,0.0909823870658875,1,396,0.0185245824952051,214,0.540404040404041,179,0.452020202020202,0.0883838383838384,0.0151515151515152,52,198,0.0202020202020202,0.0757575757575758,396,1,233,116,0.497854077253219,163,98,0.601226993865031,0.452020202020202,0.532828282828283
7__NQ_ES__xgb_d4__0.0100,2023,TRUE,7,NQ_ES,xgb_d4,4,0.01,0.103370352089405,1,170,0.00795247228329513,85,0.5,65,0.382352941176471,0.117647058823529,0.0176470588235294,48,113,0.0235294117647059,0.105882352941176,170,1,88,35,0.397727272727273,82,50,0.609756097560976,0.382352941176471,0.6
7__NQ_ES__xgb_d4__0.0050,2023,TRUE,7,NQ_ES,xgb_d4,4,0.005,0.11437980890274,1,61,0.00285353417224119,26,0.426229508196721,22,0.360655737704918,0.0655737704918033,0.0327868852459016,35,53,0.0327868852459016,0.163934426229508,61,1,28,8,0.285714285714286,33,18,0.545454545454545,0.360655737704918,0.60655737704918
7__NQ_ES__xgb_d5__0.5000,2023,TRUE,7,NQ_ES,xgb_d5,5,0.5,0.029834970831871,1,10559,0.493942087290078,5606,0.530921488777346,5317,0.503551472677337,0.0273700161000095,0.0163841272847808,52,310,0.00587176815986362,0.0269911923477602,10559,1,7153,3786,0.529288410457151,3406,1820,0.534351145038168,0.503551472677337,0.480064400037882
7__NQ_ES__xgb_d5__0.2000,2023,TRUE,7,NQ_ES,xgb_d5,5,0.2,0.0559081077575684,1,4206,0.196753520138467,2273,0.540418449833571,2146,0.510223490252021,0.0301949595815502,0.0178316690442225,52,306,0.00760817879220162,0.0337612933903947,4206,1,2906,1573,0.541293874741913,1300,700,0.538461538461538,0.510223490252021,0.471944840703757
7__NQ_ES__xgb_d5__0.1000,2023,TRUE,7,NQ_ES,xgb_d5,5,0.1,0.0708759129047394,1,2082,0.0973943958460027,1113,0.534582132564842,1036,0.49759846301633,0.036983669548511,0.0172910662824208,52,293,0.00960614793467819,0.0417867435158501,2082,1,1386,734,0.52958152958153,696,379,0.544540229885057,0.49759846301633,0.485110470701249
7__NQ_ES__xgb_d5__0.0500,2023,TRUE,7,NQ_ES,xgb_d5,5,0.05,0.0844443887472153,1,1027,0.0480422884408476,564,0.549172346640701,498,0.484907497565725,0.0642648490749757,0.0165530671859786,52,273,0.0126582278481013,0.0506329113924051,1027,1,685,363,0.52992700729927,342,201,0.587719298245614,0.484907497565725,0.498539435248296
7__NQ_ES__xgb_d5__0.0200,2023,TRUE,7,NQ_ES,xgb_d5,5,0.02,0.101180621385574,1,390,0.0182439070028535,208,0.533333333333333,171,0.438461538461539,0.0948717948717949,0.0128205128205128,52,191,0.0179487179487179,0.0743589743589744,390,1,239,115,0.481171548117155,151,93,0.615894039735099,0.438461538461539,0.548717948717949
7__NQ_ES__xgb_d5__0.0100,2023,TRUE,7,NQ_ES,xgb_d5,5,0.01,0.114493520855903,1,180,0.00842026477054779,93,0.516666666666667,79,0.438888888888889,0.0777777777777778,0.0166666666666667,48,115,0.0277777777777778,0.122222222222222,180,1,106,50,0.471698113207547,74,43,0.581081081081081,0.438888888888889,0.544444444444444
7__NQ_ES__xgb_d5__0.0050,2023,TRUE,7,NQ_ES,xgb_d5,5,0.005,0.127565004974604,1,73,0.00341488515694438,39,0.534246575342466,30,0.410958904109589,0.123287671232877,0.0136986301369863,40,58,0.0410958904109589,0.178082191780822,73,1,37,17,0.45945945945946,36,22,0.611111111111111,0.410958904109589,0.575342465753425
10__NQ_ONLY__logit__0.5000,2023,TRUE,10,NQ_ONLY,logit,,0.5,0.0232269995931372,1,10409,0.487426832123625,5481,0.526563550773369,5261,0.505427995004323,0.021135555769046,0.012969545585551,52,310,0.00566817177442598,0.0270919396675954,10409,1,8224,4298,0.52261673151751,2185,1183,0.54141876430206,0.505427995004323,0.481602459410126
10__NQ_ONLY__logit__0.2000,2023,TRUE,10,NQ_ONLY,logit,,0.2,0.0438062836619988,1,3858,0.180660266916413,2033,0.526956972524624,1943,0.503628823224469,0.0233281493001555,0.0106272680145153,52,305,0.00959046137895283,0.0419906687402799,3858,1,3215,1672,0.520062208398134,643,361,0.561430793157076,0.503628823224469,0.485743908761016
10__NQ_ONLY__logit__0.1000,2023,TRUE,10,NQ_ONLY,logit,,0.1,0.0568382700227896,1,1690,0.0791383750878015,924,0.546745562130178,861,0.509467455621302,0.0372781065088757,0.0100591715976331,52,290,0.0153846153846154,0.0591715976331361,1690,1,1430,765,0.534965034965035,260,159,0.611538461538462,0.509467455621302,0.480473372781065
10__NQ_ONLY__logit__0.0500,2023,TRUE,10,NQ_ONLY,logit,,0.05,0.0684611917419453,1,776,0.0363380941231562,425,0.547680412371134,389,0.501288659793814,0.0463917525773196,0.0103092783505155,52,256,0.0244845360824742,0.0798969072164948,776,1,648,345,0.532407407407407,128,80,0.625,0.501288659793814,0.48840206185567
10__NQ_ONLY__logit__0.0200,2023,TRUE,10,NQ_ONLY,logit,,0.02,0.0836978578811145,1,252,0.0118005151018497,130,0.515873015873016,122,0.484126984126984,0.0317460317460317,0.0119047619047619,51,146,0.0357142857142857,0.119047619047619,252,1,216,109,0.50462962962963,36,21,0.583333333333333,0.484126984126984,0.503968253968254
10__NQ_ONLY__logit__0.0100,2023,TRUE,10,NQ_ONLY,logit,,0.01,0.09536073096919,1,89,0.00416764223835167,44,0.49438202247191,40,0.449438202247191,0.0449438202247191,0.0112359550561798,39,67,0.0449438202247191,0.157303370786517,89,1,74,35,0.472972972972973,15,9,0.6,0.449438202247191,0.539325842696629
10__NQ_ONLY__logit__0.0050,2023,TRUE,10,NQ_ONLY,logit,,0.005,0.108899939673055,1,22,0.00103020369936783,13,0.590909090909091,12,0.545454545454545,0.0454545454545455,0,16,18,0.0909090909090909,0.409090909090909,22,1,17,10,0.588235294117647,5,3,0.6,0.545454545454545,0.454545454545455
10__NQ_ONLY__ranger__0.5000,2023,TRUE,10,NQ_ONLY,ranger,,0.5,0.0196264333668691,1,11097,0.519644111449309,5805,0.523114355231144,5648,0.508966387311886,0.0141479679192575,0.0126160223483824,52,310,0.00558709561142651,0.0259529602595296,11097,1,9275,4831,0.520862533692722,1822,974,0.534577387486279,0.508966387311886,0.478417590339732
10__NQ_ONLY__ranger__0.2000,2023,TRUE,10,NQ_ONLY,ranger,,0.2,0.0368941372595066,1,4660,0.218215874502458,2483,0.532832618025751,2394,0.513733905579399,0.0190987124463519,0.0105150214592275,52,308,0.00686695278969957,0.0328326180257511,4660,1,4138,2182,0.52730787820203,522,301,0.576628352490421,0.513733905579399,0.475751072961373
10__NQ_ONLY__ranger__0.1000,2023,TRUE,10,NQ_ONLY,ranger,,0.1,0.0476722006088569,1,2447,0.114586747834231,1313,0.536575398447078,1277,0.521863506334287,0.0147118921127912,0.00858193706579485,52,303,0.00858193706579485,0.038414384961177,2447,1,2278,1212,0.532045654082529,169,101,0.597633136094675,0.521863506334287,0.469554556599918
10__NQ_ONLY__ranger__0.0500,2023,TRUE,10,NQ_ONLY,ranger,,0.05,0.0562452763976773,1,1392,0.0651837977054554,753,0.540948275862069,739,0.530890804597701,0.0100574712643678,0.00790229885057471,52,288,0.0107758620689655,0.0474137931034483,1392,1,1329,715,0.537998495109105,63,38,0.603174603174603,0.530890804597701,0.461206896551724
